a2ps	Any-to-PostScriptフィルター
ansible@2.8	展開の自動化 構成/アップグレード
ansible@2.9	展開の自動化 構成/アップグレード
ansifilter	ANSIコードを削除するか、HTML、(La)Tex、RTF、またはBBCodeに変換します
ansilove	ANSI/ASCII アートからPNGへの変換器
ansiweather	ANSIカラーとUnicode記号を使用した端末の天気予報
ant	Javaビルドツール
ant-contrib	Apache Antのタスクのコレクション
ant@1.9	Javaビルドツール
antibody	シェルプラグインマネージャー
antigen	oh-my-zshとvundleに触発されたzshのプラグインマネージャー
antiword	Word(.doc)ファイルを読み取るためのユーティリティ
antlr	言語認識のための別のツール
antlr4-cpp-runtime	言語認識のための別のツールC++ランタイムライブラリ
antlr@2	言語認識のための別のツール
anttweakbar	OpenGLアプリにGUIを追加するためのC/C++ライブラリ
anycable-go	アクションケーブル手続きを備えたWeb Socketサーバー
anyenv	**envのオールインワン
aoeui	DvorakおよびQWERTYキーボードに最適化された軽量テキストエディタ
aom	AV1ビデオストリームをエンコードおよびデコードするためのコーデックライブラリ
apache-archiva	Artifactリポジトリマネージャーのビルド
apache-arrow	ビッグデータを高速化するように設計された列型インメモリ分析レイヤー
apache-arrow-glib	Apache ArrowのGLib bindings
apache-brooklyn-cli	Apache Brooklynコマンドラインインターフェイス
apache-ctakes	EMR臨床テキストから情報を抽出するためのNLPシステム
apache-drill	HadoopのためのスキーマフリーSQLクエリエンジン NoSQL/クラウドストレージ
apache-flink	Scalableバッチおよびストリームデータ処理
apache-forrest	複数の出力形式を提供するパブリッシングフレームワーク
apache-geode	高速データ処理のためのIn-memory Data Grid
apache-opennlp	自然言語テキストを処理するための機械学習ツールキット
apache-pulsar	クラウドネイティブの分散メッセージングおよびストリーミングプラットフォーム
apache-spark	大規模データ処理エンジン
apachetop	ApacheログのTopのような表示
apcupsd	APCUPSを制御するためのデーモン
apgdiff	別のPostgreSQL差分ツール
apib	HTTP性能テストツール
apibuilder-cli	APIビルダーのクライアントを生成するためのコマンドラインインターフェイス
apidoc	RESTful Web APIドキュメント発生器
apktool	サードパーティのクローズドバイナリAndroidアプリを逆エンジニアリングするためのツール
apm-bash-completion	Atomパッケージマネージャーの補完
apng2gif	APNGアニメーションをアニメーションGIF形式に変換します
apngasm	apngasmの次世代、APNGアセンブラー
apollo	ActiveMQに基づくMulti-protocolメッセージングブローカー
apollo-cli	Apollo GraphQLのコマンドラインツール
app-engine-java	Java Google App Engine
app-engine-python	Google App Engine
apparix	ブックマークディレクトリを介したファイルシステムナビゲーション
appium	アプリの自動化
appscale-tools	AppScaleを操作するためのコマンドラインツール
appstream-glib	AppStreamメタデータを読み書きするためのヘルパーライブラリ
apr	Apacheポータブルランタイムライブラリ
apr-util	apr手引きライブラリ、Apache PortableRuntimeライブラリ
apt	高度なパッケージツール
apt-dater	SSHを使用してリモートホストのパッケージ更新を管理する
aptly	Debianリポジトリ管理用の万能ナイフ
aqbanking	一般的なオンラインバンキング インターフェイス
arabica	C++で記述されたXMLツールキット
arangodb	マルチモデルNoSQLデータベース
aravis	genicamベースのカメラのビジョンライブラリ
arb	任意精度区間演算のCライブラリ
arcade-learning-environment	AI研究のためのプラットフォーム
archey	MacOSのグラフィカルシステム情報表示
archey4	Pythonで書かれたシンプルなシステム情報ツール
archi-steam-farm	複数のアカウントから同時にSteamカードをアイドリングするためのアプリケーション
archivemount	libarchiveを使用してアーカイブにアクセスするためのファイルシステム
archiver	クロスプラットフォームのマルチフォーマットアーカイブユーティリティ
arduino-cli	Arduinoコマンドラインインターフェース
argo	Kubernetesのコンテナネイティブワークフローで作業の完了
argocd	KubernetesのGitOps継続的デリバリー
argocd-autopilot	ArgoCDをインストールしてGitOpsリポジトリを管理するための意見のある方法
argocd-vault-plugin	シークレット管理ツールからシークレットを取得するArgo CDプラグイン
argon2	パスワードハッシュライブラリとCLIユーティリティ
argp-standalone	GLIBCの関数を解析する引数の独立型バージョン
argtable	GNUスタイルのコマンドラインオプションを解析するためのANSICライブラリ
argus	監査記録の生成と利用システムサーバー
argus-clients	監査記録の生成と利用システムのクライアント
argyll-cms	ICC互換のカラーマネジメントシステム
aria2	セグメント化されたダウンロードで再度ダウンロードする
arkade	オープンソースのKubernetesマーケットプレイス
arm-linux-gnueabihf-binutils	arm-linuxにクロスコンパイルするための FSF/GNU binutils
armadillo	C++線形代数ライブラリ
armor	シンプルで最新のHTTPサーバー
arp-scan	ARPスキャンおよびフィンガープリントツール
arp-sk	ARP転送生成ツール
arpack	大規模な固有値問題を解決するためのルーチン
arping	MACアドレスがLAN上ですでに使用されているかどうかを確認するユーティリティ
arpoison	UNIX arpキャッシュ更新ユーティリティ
arrayfire	汎用GPUライブラリ
arss	サウンドファイルをスペクトログラムに分析します
artifactory	バイナリを管理します
artillery	開発者とSRE向けのクラウドネイティブの性能と信頼性テスト
arturo	効率的なスクリプティングのためのシンプルでモダンでポータブルなプログラミング言語
arx-libertatis	ArxFatalisのクロスプラットフォームのオープンソースポート
as-tree	パスのリストをパスのツリーとして印刷する 🌳
ascii	ASCIIイディオム名と 8進数/10進数 のコードポイント形式を一覧表示します
ascii2binary	テキストをバイナリに変換して戻す
asciidoc	多数のテキストファイルのフォーマット フォーマット/翻訳
asciidoctor	AsciiDocのテキスト計算機と出版用toolchain
asciidoctorj	AsciidoctorのJavaラッパーとbindings
asciinema	ターミナルセッションの記録と共有
asciiquarium	アスキーアートの水族館風アニメーション
asciitex	数学方程式のASCIIアート表現を生成する
asdf	Ruby、Node.js、Erlang などをサポートする拡張可能なバージョンマネージャー
asimov	TimeMachineバックアップから開発の依存関係を自動的に除外します
asio	非同期プログラミング用のクロスプラットフォームC++ライブラリ
ask-cli	AlexaスキルキットのCLIツール
asn1c	ASN.1仕様をCソースコードにコンパイルします
aspcud	パッケージ依存関係Solver
aspectj	Javaのアスペクト指向プログラミング
aspell	ispellよりも優れた論理を備えたスペルチェッカー
asroute	tracerouteを解釈するCLI -a 通過した名前をAS表示
assh	高度なSSH正規表現構成、エイリアス/ゲートウェイ/インクルード/動的ホスト
assimp	多くの有名な3Dモデル形式をインポートするためのポータブルライブラリ
astrometry-net	天体画像の自動識別
astyle	ソースコードを美化する C/C++/C#/Java
asuka	NCursesを使用してRustで記述されたGeminiプロジェクトクライアント
asymptote	強力な空間記述グラフィックス言語
asyncapi	すべてのAsyncAPIツールのオールインワンCLI
asyncplusplus	C++11の並行性フレームワーク
at-spi2-atk	Accessibility Toolkit GTK+モジュール
at-spi2-core	D-Busat-spiの手続き定義とデーモン
atari800	Atari8ビットマシンエミュレーター
atasm	UnixのAtari MAC/65 互換アセンブラ
atdtool	コマンドラインインターフェイス、締め切り後言語チェッカー
aterm	ツリーのようなADT交換の注釈付き用語
atf	自動テストフレームワーク
athenacli	AWS AthenaサービスのCLIツール
atk	GNOME近接性ツールキット
atkmm	ATK近接性ツールキットライブラリの公式C++インターフェイス
atkmm@2.28	ATK近接性ツールキットライブラリの公式C++インターフェイス
atlantis	Terraformプルリクエスト自動化ツール
atlas	データベースツールキット
atmos	DevOpsとクラウド自動化のための汎用ツール
atomicparsley	MPEG-4コマンドラインツール
atomist-cli	Atomistサービスと対話するための統合されたコマンドラインツール
atool	アーカイブフロントエンド
atop	プロセスイベントを使用したLinuの高度なシステムとプロセスモニター
ats2-postiats	形式仕様機能を備えたプログラミング言語
attr	ファイルシステムの拡張属性を操作する
atuin	zshとbashのシェル履歴を改善
aubio	オーディオ信号から注釈を抽出する
audacious	GTK+をベースにしたFreeで高度なオーディオプレーヤー
audiofile	多くの一般的なオーディオファイル形式の読み取りと書き込み
auditbeat	監査データの軽量Shipper
augeas	構成編集ツールとAPI
augustus	真核生物のゲノム配列の遺伝子を予測する
aurora	Beanstalkdキューサーバーコンソール
austin	CPythonのPythonフレームスタックsampler
authoscope	スクリプト可能なネットワーク認証クラッカー
autobench	自動Webサーバー基準比較ツール
autocode	すべての言語のコード自動化 ライブラリ/フレームワーク
autoconf	自動構成スクリプトビルダー
autoconf-archive	500以上の再利用可能なautoconfマクロのコレクション
autoconf@2.13	自動構成スクリプトビルダー
autoconf@2.69	自動構成スクリプトビルダー
autodiff	自動微分がC++で容易になりました
autoenv	プロジェクトごと、ディレクトリごとのシェル環境
autogen	自動テキストファイル発生器
autojump	頻繁に使用するディレクトリにジャンプするシェル拡張
automake	GNU標準に準拠したMakefileを生成するためのツール
automysqlbackup	MySQLバックアップを自動化する
autopano-sift-c	重なり合う画像ペアでコントロールポイントを見つける
autopep8	PEP8スタイルガイドに準拠するようにPythonコードを自動的にフォーマットします
autopsy	SleuthKit調査ツールへのグラフィカルインターフェイス
autorest	Swagger(OpenAPI)仕様コード発生器
autorestic	Resticの高レベルCLIユーティリティ
autossh	SSHセッションとトンネルを自動的に再起動します
avahi	mDNS/DNS-SD を使用したLinuxのサービスディスカバリ
avanor	簡単なADOMのようなUIを備えた急成長中のローグライクゲーム
avce00	Arc/Info(バイナリ)Vector CoveragesをE00として表示する
avfs	アーカイブ内の検索を容易にする仮想ファイルシステム
aview	ASCIIアート画像ブラウザとアニメーションViewer
avimetaedit	AVIファイルのメタデータを埋め込み、検証、転送するためのツール
avra	AtmelAVRマイクロコントローラーファミリーのアセンブラー
avrdude	Atmel AVR MCUプログラマー
avro-c	データ順番化システム
avro-cpp	データ順番化システム
avro-tools	Avroコマンドラインツールとユーティリティ
awf	A Widget Factoryは、gtk2とgtk3のテーマプレビューアプリケーションです。
awk	テキスト処理スクリプト言語
aws-apigateway-importer	SwaggerまたはRAMLAPIからAmazon API GatewayAPIを作成または更新します
aws-cdk	AWSクラウド開発キット AWS基礎構造をコードとして定義するためのフレームワーク
aws-cfn-tools	Amazon CloudFormation Webサービスのクライアント
aws-console	AWS CLI認証情報を使用してブラウザでAWSコンソールを起動するコマンドライン
aws-elasticbeanstalk	Amazon Elastic Beanstalk Webサービスのクライアント
aws-es-proxy	HTTPクライアントとAWS Elasticsearch間の小さなプロキシ
aws-google-auth	Google Appsを使用してAWS認証情報を取得する
aws-iam-authenticator	AWS IAM認証情報を使用してKubernetesの認証
aws-keychain	AWS認証情報の保存にMacOSキーチェーンを使用します
aws-okta	Okta認証情報を使用してAWSで認証する
aws-rotate-key	AWSアクセスキーを簡単にローテーション
aws-sdk-cpp	AWS SDK for C++
aws-shell	AWS CLIを操作するための統合シェル
aws-sso-util	AWS SSOの荒削りな部分を滑らかにします(一時的に、AWSが改善するまで)
aws-vault	開発環境でAWSの認証情報を安全に保存してアクセスする
awscli	公式のAmazon AWSコマンドラインインターフェース
awscli@1	公式のAmazon AWSコマンドラインインターフェース
awscurl	Curlの様にシンプルにAWSリソースにアクセス
awslogs	AWS Cloud Watchログを読み取るためのシンプルなコマンドラインツール
awsume	コマンドラインからAWS IAMロールを簡単に引き受けるためのユーティリティ
awsweeper	AWSアカウントをクリーンアップするためのCLIツール
axel	Light UNIXダウンロードアクセラレータ
azcopy	Azure Storageデータ転送ユーティリティ
azure-cli	Microsoft Azure CLI 2.0
azure-storage-cpp	C++のMicrosoft Azure記憶装置 クライアントライブラリ
b2-tools	B2クラウドストレージ コマンドラインツール
b2sum	BLAKE2b2sumリファレンスバイナリ
b3sum	BLAKE3暗号化ハッシュ関数
b43-fwcutter	Braodcom 43xxドライバーファイルからファームウェアを抽出します
babel	次世代JavaScriptを作成するためのコンパイラ
babeld	ループ空間回避距離設定手続き
babl	動的な、任意のピクセル形式の変換ライブラリ
backupninja	バックアップ自動化ツール
bacula-fd	ネットワークバックアップソリューション
bagit	バッグの作成、操作、および検証のためのライブラリ
baidupcs-go	Baiduネットワークディスクのターミナルユーティリティ
balena-cli	balenaCloudおよびbalena APIと対話するためのコマンドラインツール
ballerburg	城の格闘ゲーム
ballerina	ネットワーク分散アプリケーションのプログラミング言語
bam	Luaを使用してビルドプロセスを記述するビルドシステム
bamtools	BAMデータ用のC++ APIおよびコマンドラインツールキット
bandcamp-dl	BandcampアルバムをダウンロードするためのシンプルなPythonスクリプト
bandit	Pythonコードのセキュリティ指向の静的アナライザー
bandwhich	端末処理能力利用ツール
baobab	Gnomeディスク使用量アナライザー
bar	シェルスクリプトのプログレスバーを提供する
bareos-client	Bareosのクライアント(バックアップアーカイブ リカバリオープンソース)
baresip	モジュラーSIPユーザーエージェント
bartycrouch	Stringsファイルを段階的に 更新/翻訳 します
bas55	ECMA-55で定義されている最低限のBASICプログラミング言語解釈プログラム
base64	base64ファイルのエンコードとデコード
base91	base91ファイルをエンコードおよびデコードするユーティリティ
basex	軽量XMLデータベース計算機 XPath/XQuery
bash	Bourne-UNIXコマンド解釈プログラムのシェル
bash-completion	Bash3.2のプログラム可能な補完
bash-completion@2	Bash4.2以降のプログラム可能な補完
bash-git-prompt	Gitユーザー向けの有益で派手なbashプロンプト
bash-language-server	Bashの言語サーバー
bash-preexec	Bashのpreexecおよびprecmd関数(Zshなど)
bash-snippets	ヘビーターミナルユーザー向けの小さなbashスクリプトのコレクション
bash_unit	プロフェッショナル向けのBashユニットテストエンタープライズ版フレームワーク
bashdb	Bashシェルデバッガー
bashish	テキスト端末のテーマ環境
basis_universal	基準汎用GPUテクスチャコーデック コマンドライン圧縮ツール
bastet	ろくでなしテトリス
bat	構文の強調表示とGit統合を備えたcat(1)のクローン
bat-extras	batをさまざまなコマンドラインツールと統合するBashスクリプト
batik	SVG画像のJavaベースのツールキット
bats	BashスクリプトのTAP準拠のテストフレームワーク
bats-core	Bash自動テストシステム
bazaar	親しく強力な分散バージョン管理システム
bazel	Google独自のビルドツール
bazelisk	Bazelのユーザーに親しいランチャー
bbe	バイナリファイルのsedのようなエディタ
bbftp-client	大きなファイルに最適化された安全なファイル転送ソフトウェア
bbtools	読み取りを操作するためのBrian Bushnellのツール
bc	任意精度の数値処理言語
bcal	記憶装置変換および数式計算機
bcftools	BCF/VCF ファイルのツールとsamtoolsからの変換呼び出し
bchunk	CDイメージを.bin/.cueから.iso/.cdrに変換します
bcoin	node.jsおよびブラウザのJavascriptビットコインライブラリ
bcpp	C(++)美化器
bcrypt	blowfishを使用したクロスプラットフォームファイル暗号化ユーティリティ
bde	基本的な開発環境：Bloombergで使用される基本的なC++ライブラリ
bdw-gc	CおよびC++のガベージコレクター
beagle	木の進化順序を評価する
beancount	プレーンテキストファイルで機能する複式簿記ツール
beansdb	さらに別の分散型Key-Value保管システム
beanstalkd	もともとWebの待ち時間を短縮するために設計された汎用ワークキュー
bear	clangツールのコンパイルデータベースを生成する
beast	ベイズ進化分析サンプリングツリー
bedops	任意のスケールのゲノムデータの設定および統計演算
bedtools	ゲノム演算のためのツール(ゲノムの集合論)
bee	データベースの変更を管理するためのツール
beecrypt	C/C++暗号化ライブラリ
befunge93	難解プログラミング言語
bench	コマンドライン基準比較ツール
benthos	Goで書かれたありふれたタスクのためのストリーム計算機
bento4	フル機能のMP4形式とMPEGDASHライブラリおよびツール
berglas	Google Cloudでシークレットを管理するためのツール
berkeley-db	高性能 キー/値 データベース
berkeley-db@4	高性能 キー/値 データベース
bettercap	ネットワーク攻撃と監視のための万能ナイフ
betty	コマンドラインの英語のようなインターフェイス
bfg	git-filter-branchなどのGit履歴から大きなファイルやパスワードを削除する
bgpdump	dumpファイルを分析するためのCライブラリ MRT/Zebra/Quagga
bgpq3	CiscoのBGPフィルタリングの自動化 Juniper/BIRD/OpenBGPDルーター
bgpq4	CiscoのBGPフィルタリングの自動化 Juniper/BIRD/OpenBGPDルーター
bgpstream	ライブおよび履歴BGPデータ分析用
bgrep	grepと同様ですが、バイナリ文字列用です
bib-tool	BibTeXデータベースを操作します
bibclean	BibTeX参考文献ファイル、プリティプリンターと構文チェッカー
biber	BibLaTeXのバックエンド計算機
bibtex2html	BibTeXからHTMLへの変換器
bibtexconv	BibTeXファイル変換器
bibutils	参考文献変換ユーティリティ
bic	C 解釈プログラムおよびAPIエクスプローラー
bigloo	オブジェクトシステム、C、およびJavaインターフェイスを使用したSchemeの実装
binaryen	WebAssemblyの基礎構造コンパイラとtoolchainライブラリ
bind	DNS手続きの実装
bindfs	別の場所にマウントするためのFUSEファイルシステム
bingrep	さまざまなOSおよび基本設計のバイナリを調べます
binkd	TCP/IP FTN メーラー
binutils	ネイティブ開発のためのGNUバイナリツール
binwalk	埋め込みファイルと実行可能コードのバイナリイメージを検索します
bioawk	生物学的データに変更されたAWK
bioperl	生物情報科学のためのPerlツール 解析/ライフサイエンス
biosig	生物医学信号処理およびデータ変換のためのツール
bison	パーサ発生器
bison@2.7	パーサ発生器
bit	分散コードコンポーネントマネージャー
bit-git	Bitは最新のGit CLIです
bitchx	テキストベースのスクリプト可能なIRCクライアント
bitcoin	分散型のピアツーピア決済ネットワーク
bitlbee	他のチャットネットワークゲートウェイへのIRC
bitrise	コマンドライン自動化ツール
bittwist	Libcapベースのイーサネットパケット発生器
bitwarden-cli	すべてのデバイスの安全で無料のパスワードマネージャー
bitwise	ncursesのターミナルベースのビットmanipulator
bk	ターミナルEPUBリーダー
bkt	シェルコマンドの結果をキャッシュするためのユーティリティ
black	Pythonコード整形ツール
blackbox	安全に保存する Git/Mercurial/Subversion
blahtexml	方程式をMath MLに変換します
blast	基本的なローカル調整検索ツール
blastem	高速で正確なGenesisエミュレータ
blaze	大規模で限られた演算用の高性能C++数学ライブラリ
blazeblogger	コマンドラインのCMS
blazegraph	RDFデータモデルをサポートするグラフデータベース Sesame/Blueprint APIs
blink1	コントロール点滅(1)インジケーターライト
blis	BLASのようなライブラリインスタンス化ソフトウェアフレームワーク
blitz	C++の多次元配列ライブラリ
blitzwave	C++ウェーブレットライブラリ
bloaty	バイナリのサイズプロファイラー
blockhash	知覚画像ハッシュ計算ツール
blogc	テンプレートエンジンとマークアップ言語を備えたBlogコンパイラ
bltool	backloggery.comとのコマンドライン対話のためのツール
bluepill	複数の模擬装置を使用してUI実行するiOSのテストツール
bluetoothconnector	Bluetoothデバイスの接続と切断
blueutil	Bluetoothパワーと検出可能な状態を 取得/設定 します
bmake	NetBSD make(1)のポータブルバージョン
bmon	インターフェイス処理能力モニター
bnd	OSGiバンドルの万能ナイフ
bnfc	BNF変換器
bochs	C++オープンソースのIA-32(x86)PCエミュレーター
bogofilter	統計分析によるメールフィルター
bombadillo	増え続ける手順のリスト用に設計された非Webブラウザ
bond	スキーマ化されたデータを操作するためのクロスプラットフォームフレームワーク
bonnie++	ファイルシステムとハードドライブの基準比較パッケージ
bookloupe	Project Gutenberg対象ファイルの一般的なフォーマットエラーを一覧表示します
boom-completion	BoomのBashとZshの補完
boost	ポータブルC++ソースライブラリのコレクション
boost-bcp	Boostライブラリのサブセットを抽出するためのユーティリティ
boost-build	C++ビルドシステム
boost-mpi	相互運用性のためのC++ライブラリ C++/MPI
boost-python	相互運用性のためのC++ライブラリ C++/Python2
boost-python3	相互運用性のためのC++ライブラリ C++/Python3
boost@1.76	ポータブルC++ソースライブラリのコレクション
boot-clj	Clojureのツールを構築する
bootloadhid	AVRマイクロコントローラー用のHIDベースのUSBブートローダー
borgbackup	圧縮と認証された暗号化を使用したアーカイバの重複排除
borgmatic	ボーグバックアップソフトウェアのシンプルなラッパースクリプト
boringtun	RustでのUserspace WireGuardの実装
bork	Bash操作の調整用応急修理
bosh-cli	クラウドファウンドリBOSHCLI v2
botan	C++暗号化アルゴリズムとフォーマットライブラリ
bottom	クロスプラットフォームのグラフィカルモニター プロセス/システム
bower	Webパッケージマネージャー
bowtie2	高速で高感度のgapped read aligner
box2d	ゲーム用の2D物理エンジン
boxes	テキストの周りにボックスを描画します
bpm-tools	1分あたりの拍数(BPM)を使用してオーディオファイルのテンポを検出する
bpython	Python解釈プログラムの幻想インターフェース
bpytop	リソースモニター Linux/OSX/FreeBSD
brag	ニュースグループから multipartバイナリをダウンロードして組み立てます
braid	Gitリポジトリ内のベンダーブランチを追跡するのに役立つシンプルなツール
brainfuck	brainfuck言語の通訳
breezy	マルチフォーマットをサポートするPythonで実装されたバージョン管理システム
brev	brev.devによって提供されるワークスペースを管理するためのCLIツール
brew-cask-completion	brew-caskのFishの補完
brew-gem	自作式としてRuby Gemsをインストールする
brew-php-switcher	PHPバージョン間で構成を切り替えます Apache/Valet/CLI
brew-pip	自作式としてpipパッケージをインストールする
brigade-cli	Brigadeのコマンドラインインターフェース
brightness	コマンドラインからMacOSディスプレイの明るさを変更する
briss	PDFファイルを切り抜く
brogue	Roguelikeゲーム
brook	クロスプラットフォームの強力な暗号化と検出できないプロキシ ゼロ構成
broot	ディレクトリツリーを表示およびナビゲートする新しい方法
brotli	Googleによる汎用で損失の無い圧縮アルゴリズム
browser	HTMLをブラウザにパイプする
bsdconv	文字セット/エンコーディング 変換ライブラリ
bsdiff	パッチを生成してバイナリファイルに適用します
bsdmake	MakeビルドツールのBSDバージョン
bsdsfv	SFVユーティリティツール
bsponmpi	MPIの上にBSPlib標準を実装します
btfs	FUSEに基づくBitTorrentファイルシステム
btop	リソースモニター。C++バージョンとbashtopおよびbpytopの続き
btparse	BibTeXユーティリティライブラリ
btpd	Bit Torrent手続きデーモン
bubblewrap	Linuxの非特権サンドボックスツール
buildapp	SBCLで実行可能ファイルを作成します
buildifier	標準的な規則でbazel BUILDファイルをフォーマットします
buildkit	Сoncurrent,キャッシュ効率の良い、Dockerfileに依存しないビルダーツールキット
buildozer	標準コマンドを使用してbazel BUILDファイルを書き換えます
buildpulse-test-reporter	CIをBuildPulseに接続して、不安定なテストを 検出/追跡/ランク付け します
buku	強力なコマンドラインブックマークマネージャー
bulk_extractor	ストリームベースの科学調査ツール
bullet	物理SDK
bumpversion	SemVer用語でバージョン番号を増やす
bundler-completion	BundlerのBash補完
bundletool	Androidアプリバンドルを操作するためのコマンドラインツール
bup	バックアップツール
bupstash	簡単で効率的な暗号化されたバックアップ
burl	curl(1)の便利なショートカットを提供するシェルスクリプトラッパー
burp	ネットワークのバックアップと復元
butane	人間が読めるButane構成を機械が読める点火構成に変換します
bvi	Viのようなバイナリファイル(16進)エディタ
bwa	DNAの対調整のためのBurrow-Wheeler Aligner
bwctl	ネットワーク測定ツールのコマンドラインツールとデーモン
